,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
0,0,0,0,"Planned Parenthood rejects Donald Trump offer to keep federal funding, stop abortions - http://go.shr.lc/2mf4B22  - @washtimes",2017-03-07 11:51:53,0,0,839201958686785537,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.6597}",0.0558888888889,0.0888148148148
1,1,1,1,"@realDonaldTrump My prayer, the authority of our Lord for a better future, president help Donald Trump.",2017-03-07 11:39:17,0,0,839198787969101824,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.7096}",0.0558888888889,0.0888148148148
2,2,2,2,Donald Trump resumes his attacks on Barack Obama and mistakenly accuses him of ordering release... http://finance.yahoo.com/news/donald-trump-resumes-attacks-barack-142809700.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance,2017-03-07 11:33:08,0,0,839197241562759169,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.7579}",0.0558888888889,0.0888148148148
3,3,3,3,International Women's Day 2016: The Donald Trump quotes about women that make #InternationalWomenSDay2016…https://goo.gl/fb/RJL6B7 ,2017-03-07 11:17:17,0,0,839193252226035712,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0558888888889,0.0888148148148
4,4,4,4,A fellow classmate today was telling us he was a limo driver during the 90s in NYC and he drove Donald Trump one time. Crazy stuff.,2017-03-07 10:27:18,2,0,839180675018293250,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.34}",0.0558888888889,0.0888148148148
5,5,5,5,Republicans Just Watch as Donald Trump Goes Wild http://thebea.st/2lWBDTM  via @thedailybeast,2017-03-07 08:18:46,0,0,839148329082576896,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0558888888889,0.0888148148148
6,6,6,6,"When skateboards are outlawed only outlaws will have skateboards.

     #DonaldTrump",2017-03-07 08:06:11,0,0,839145160101490688,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0558888888889,0.0888148148148
7,7,7,7,"The Big Ten Tournament, previewed by 14 bad Donald Trump tweets... https://goo.gl/fb/oZozz9  #bigtentournament",2017-03-07 05:33:35,0,0,839106758631174144,"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.5423}",0.0558888888889,0.0888148148148
8,8,8,8,What is Donald Trump hiding in his tax returns? And will they ever see the light of day? - Los Angeles Times http://dlvr.it/NYqHmC ,2017-03-07 05:26:05,0,0,839104871819202564,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.3736}",0.0558888888889,0.0888148148148
9,9,9,9,I'm not one to jump in the fray but WTF was Ben Carson thinking? It sounded like Donald Trump overtook his mind and mouth ,2017-03-07 04:49:18,0,0,839095611320385537,"{'neg': 0.2, 'neu': 0.697, 'pos': 0.103, 'compound': -0.6186}",0.0558888888889,0.0888148148148
